2025/09/01 14:47:14 [TG4] Старт процесса
2025/09/01 14:47:21 [TG4] Остановка процесса
2025/09/01 14:47:21 [TG4] Процесс остановлен
2025/09/01 14:47:44 [TG4] Старт процесса
2025/09/01 14:47:44 [TG4] Start completed
2025/09/01 14:47:44 [TG4] Горутина запустилась
2025/09/01 14:47:44 Time: 2025-09-01T14:47:44+03:00 | IdTag: 1 | Status: UPDATE_SUCCESS
2025/09/01 14:47:44 Time: 2025-09-01T14:47:44+03:00 | IdTag: 1 | Status: DATA_INSERT_SUCCESS
2025/09/01 14:47:44 Time: 2025-09-01T14:47:44+03:00 | IdTag: 2 | Status: UPDATE_SUCCESS
2025/09/01 14:47:44 Time: 2025-09-01T14:47:44+03:00 | IdTag: 2 | Status: DATA_INSERT_SUCCESS
2025/09/01 14:47:44 Time: 2025-09-01T14:47:44+03:00 | IdTag: 3 | Status: UPDATE_SUCCESS
2025/09/01 14:47:44 Time: 2025-09-01T14:47:44+03:00 | IdTag: 3 | Status: DATA_INSERT_SUCCESS
2025/09/01 14:47:44 Time: 2025-09-01T14:47:44+03:00 | IdTag: 4 | Status: UPDATE_SUCCESS
2025/09/01 14:47:44 Time: 2025-09-01T14:47:44+03:00 | IdTag: 4 | Status: DATA_INSERT_SUCCESS
2025/09/01 14:47:44 Time: 2025-09-01T14:47:44+03:00 | IdTag: 5 | Status: UPDATE_SUCCESS
2025/09/01 14:47:44 Time: 2025-09-01T14:47:44+03:00 | IdTag: 5 | Status: DATA_INSERT_SUCCESS
2025/09/01 14:47:44 Time: 2025-09-01T14:47:44+03:00 | IdTag: 6 | Status: UPDATE_SUCCESS
2025/09/01 14:47:44 Time: 2025-09-01T14:47:44+03:00 | IdTag: 6 | Status: DATA_INSERT_SUCCESS
2025/09/01 14:47:44 Time: 2025-09-01T14:47:44+03:00 | IdTag: 7 | Status: UPDATE_SUCCESS
2025/09/01 14:47:44 Time: 2025-09-01T14:47:44+03:00 | IdTag: 7 | Status: DATA_INSERT_SUCCESS
2025/09/01 14:47:44 Time: 2025-09-01T14:47:44+03:00 | IdTag: 8 | Status: UPDATE_SUCCESS
2025/09/01 14:47:44 Time: 2025-09-01T14:47:44+03:00 | IdTag: 8 | Status: DATA_INSERT_SUCCESS
2025/09/01 14:47:44 Time: 2025-09-01T14:47:44+03:00 | IdTag: 9 | Status: UPDATE_SUCCESS
2025/09/01 14:47:44 Time: 2025-09-01T14:47:44+03:00 | IdTag: 9 | Status: DATA_INSERT_SUCCESS
2025/09/01 14:47:44 Time: 2025-09-01T14:47:44+03:00 | IdTag: 10 | Status: UPDATE_SUCCESS
2025/09/01 14:47:44 Time: 2025-09-01T14:47:44+03:00 | IdTag: 10 | Status: DATA_INSERT_SUCCESS
2025/09/01 14:47:44 Time: 2025-09-01T14:47:44+03:00 | IdTag: 11 | Status: UPDATE_SUCCESS
2025/09/01 14:47:44 Time: 2025-09-01T14:47:44+03:00 | IdTag: 11 | Status: DATA_INSERT_SUCCESS
2025/09/01 14:47:44 Time: 2025-09-01T14:47:44+03:00 | IdTag: 12 | Status: UPDATE_SUCCESS
2025/09/01 14:47:44 Time: 2025-09-01T14:47:44+03:00 | IdTag: 12 | Status: DATA_INSERT_SUCCESS
2025/09/01 14:47:44 Time: 2025-09-01T14:47:44+03:00 | IdTag: 13 | Status: UPDATE_SUCCESS
2025/09/01 14:47:44 Time: 2025-09-01T14:47:44+03:00 | IdTag: 13 | Status: DATA_INSERT_SUCCESS
